l1_name,industry_code,industry_name,latest_date,total_mv_yi,prefilter_label,final_label,summary_line,prefilter_hit_count,structure_score,breakout_emerged,breakout_confirmed,leader_turning_strong_ok,leader_confirmed_ok,leader_count,leader_top1_name,leader_top1_pct_change,leader_top1_above_ma60,leader_top1_above_ma250,leader_follow_ok,leader_5d_rank_pct,local_activity_ok,has_ma250,has_amount_ma20,has_ret_120d_rank,industry_amount,market_amount,absorption_rate,absorption_rate_rank_pct,absorption_rate_5d_change,crowding_label,crowding_note
电子,801081.SI,半导体,20260618,118541.6491,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,False,False,False,False,3,中芯国际,4.4543,True,True,True,0.10439560439560425,True,True,True,True,51485038.0,3331719013.16708,0.015452995224546,0.9760956175298805,0.00235322775772402,过热预警,吸筹率处于高分位，追高容错率下降。
通信,801102.SI,通信设备,20260618,53990.4466,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,2,False,False,True,True,3,中际旭创,7.1914,True,True,True,0.21697508896797157,True,True,True,True,23632054.0,3331719013.16708,0.0070930513367439526,0.8366533864541833,-0.0008653532740136834,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
电子,801085.SI,消费电子,20260618,41927.2158,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,False,False,True,True,3,工业富联,7.489,True,True,True,0.12313003452243954,True,True,True,True,14901039.0,3331719013.16708,0.004472477703284859,0.9561752988047809,0.0010869716688966043,过热预警,吸筹率处于高分位，追高容错率下降。
电子,801083.SI,元件,20260618,40131.1875,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,False,False,False,False,3,东山精密,6.2588,True,True,True,0.2939001848428835,True,True,True,True,20196464.0,3331719013.16708,0.006061874942089296,0.9721115537848606,0.0002636675727183315,过热预警,吸筹率处于高分位，追高容错率下降。
机械设备,801072.SI,通用设备,20260618,25996.954,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,2,False,False,False,False,3,鼎泰高科,1.6949,True,True,True,0.39246675485622795,True,True,True,True,10969432.0,3331719013.16708,0.003292424107990016,0.7848605577689243,-0.00014419867240770233,拥挤正常,吸筹率未进入明显拥挤区间。
机械设备,801074.SI,专用设备,20260618,18282.2023,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,2,False,False,False,False,3,杰瑞股份,4.1675,True,True,True,0.13247362250879258,True,True,True,True,5685782.0,3331719013.16708,0.0017065610807902988,0.04780876494023904,-0.0004566481002620975,拥挤正常,吸筹率未进入明显拥挤区间。
机械设备,801078.SI,自动化设备,20260618,16215.5312,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,False,False,False,False,3,汇川技术,2.0502,True,False,True,0.028464094783990923,True,True,True,True,8772619.0,3331719013.16708,0.0026330608809837434,0.9681274900398407,-4.4960797141978e-05,过热预警,吸筹率处于高分位，追高容错率下降。
电子,801084.SI,光学光电子,20260618,15957.9547,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,False,False,False,False,3,京东方A,-1.5038,True,True,False,0.12349914236706683,True,True,True,True,11423331.0,3331719013.16708,0.003428659786390918,0.9760956175298805,8.671077149553048e-05,过热预警,吸筹率处于高分位，追高容错率下降。
有色金属,801054.SI,小金属,20260618,14668.8022,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,2,False,False,True,True,3,中钨高新,9.9966,True,True,True,0.2633739576651699,True,True,True,True,9076475.0,3331719013.16708,0.002724261849252421,0.9721115537848606,0.000990475692444785,过热预警,吸筹率处于高分位，追高容错率下降。
电子,801086.SI,电子化学品Ⅱ,20260618,8995.394,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,False,False,True,True,3,国瓷材料,14.051,True,True,True,0.43477564102564115,True,True,True,True,7030949.0,3331719013.16708,0.002110306713205232,0.9800796812749004,-0.00012734548390968886,过热预警,吸筹率处于高分位，追高容错率下降。
建筑材料,801712.SI,玻璃玻纤,20260618,8786.7796,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,False,False,False,False,3,宏和科技,-0.4249,True,True,False,0.22180094786729865,True,True,True,True,4463580.0,3331719013.16708,0.0013397228224708514,1.0,0.00021923663988994793,过热退潮,吸筹率已处极高分位，同时出现龙头或成交拥挤退潮信号。
基础化工,801036.SI,塑料,20260618,8677.1277,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,False,False,False,False,3,东材科技,2.2268,True,True,True,0.2124108878807518,True,True,True,True,4356683.0,3331719013.16708,0.0013076381840071817,0.9482071713147411,-0.0002984328812263349,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
电力设备,801733.SI,其他电源设备Ⅱ,20260618,7624.7519,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,2,False,False,False,False,3,上海电气,-1.4825,False,False,False,0.031029619181946355,True,True,True,True,2733972.0,3331719013.16708,0.0008205890080151535,0.3784860557768924,-0.0001199318885670268,拥挤正常,吸筹率未进入明显拥挤区间。
电子,801082.SI,其他电子Ⅱ,20260618,5675.455,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,False,False,False,False,3,香农芯创,3.9056,True,True,True,0.3991545893719808,True,True,True,True,4022410.0,3331719013.16708,0.0012073076943473573,0.9561752988047809,0.00015925782869960449,过热预警,吸筹率处于高分位，追高容错率下降。
有色金属,801051.SI,金属新材料,20260618,4743.0744,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,3,1,False,False,False,False,3,金力永磁,3.5305,True,True,True,0.14329685362517108,True,True,True,True,2578676.0,3331719013.16708,0.0007739776343109892,0.7928286852589641,6.279823754250669e-06,拥挤正常,吸筹率未进入明显拥挤区间。
国防军工,801741.SI,航天装备Ⅱ,20260618,4584.1965,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,3,False,False,False,False,3,中国卫通,-1.1836,False,True,False,-0.033176838810641596,False,True,True,True,1126523.0,3331719013.16708,0.00033812065049541645,0.43824701195219123,-1.2042296471056124e-05,拥挤正常,吸筹率未进入明显拥挤区间。
