l1_name,industry_code,industry_name,latest_date,total_mv_yi,prefilter_label,final_label,summary_line,prefilter_hit_count,structure_score,breakout_emerged,breakout_confirmed,leader_turning_strong_ok,leader_confirmed_ok,leader_count,leader_top1_name,leader_top1_pct_change,leader_top1_above_ma60,leader_top1_above_ma250,leader_follow_ok,leader_5d_rank_pct,local_activity_ok,has_ma250,has_amount_ma20,has_ret_120d_rank
汽车,801093.SI,汽车零部件,20260602,26783.0165,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,1,False,False,False,False,3,潍柴动力,-4.3917,True,True,False,-0.07546628407460554,False,True,True,True
食品饮料,801125.SI,白酒Ⅱ,20260602,25237.2839,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,贵州茅台,-0.1817,False,False,False,0.02657494227960222,False,True,True,True
医药生物,801151.SI,化学制药,20260602,18605.1181,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,百济神州,-5.8819,False,False,False,-0.09529662405768613,False,True,True,True
计算机,801104.SI,软件开发,20260602,17644.309,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,3,False,False,False,False,3,同花顺,-1.1535,False,False,False,-0.06481749410937954,False,True,True,True
电子,801084.SI,光学光电子,20260602,14371.9558,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,1,False,False,False,False,3,京东方A,2.0522,True,True,True,-0.051993067590987874,False,True,True,True
计算机,801103.SI,IT服务Ⅱ,20260602,14120.224,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,2,False,False,False,False,3,南网数字,-2.9422,False,,False,-0.0058801911062109635,False,True,True,True
计算机,801101.SI,计算机设备,20260602,12590.5568,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,2,False,False,False,False,3,海康威视,2.2954,False,True,True,-0.0390625,False,True,True,True
通信,801223.SI,通信服务,20260602,11069.9517,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,3,False,False,False,False,3,中国移动,1.5369,True,False,True,0.03323387179751003,False,True,True,True
基础化工,801038.SI,农化制品,20260602,8342.5723,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,1,False,False,False,False,3,盐湖股份,-0.0987,False,True,False,-0.06701506301875193,False,True,True,True
医药生物,801156.SI,医疗服务,20260602,8074.4755,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,2,False,False,False,False,3,药明康德,-0.24,False,True,False,-0.04187878205743922,False,True,True,True
医药生物,801155.SI,中药Ⅱ,20260602,7735.1883,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,云南白药,-0.7226,False,False,False,0.012487205731832152,False,True,True,True
交通运输,801179.SI,铁路公路,20260602,7692.1944,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,京沪高铁,1.5936,True,False,True,0.04938271604938249,False,True,True,True
钢铁,801044.SI,普钢,20260602,5295.5423,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,3,False,False,False,False,3,宝钢股份,-1.6556,False,False,False,-0.01655629139072845,False,True,True,True
轻工制造,801142.SI,家居用品,20260602,4961.7229,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,3,False,False,False,False,3,公牛集团,-1.6034,False,False,False,0.0024021138601968417,False,True,True,True
